x	y	z
-1.319773554801940918	-2.7559912204742431641	0.84904444217681884766
-1.3976085186004638672	-2.2942409515380859375	0.83764302730560302734
-1.4311079978942871094	-2.2992653846740722656	0.83883804082870483398
-1.4304527044296264648	-2.2464489936828613281	0.83219689130783081055
-1.4283263683319091797	-2.6621561050415039062	0.85030472278594970703
-1.3904622793197631836	-2.6133074760437011719	0.84647810459136962891
-1.3460533618927001953	-2.7022624015808105469	0.84628480672836303711
-1.3082851171493530273	-2.1807012557983398438	0.84002119302749633789
-1.247487187385559082	-2.152912139892578125	0.84561371803283691406
-1.2712981700897216797	-2.2091867923736572266	0.83887273073196411133
-1.2972544431686401367	-2.1395373344421386719	0.8379700779914855957
-1.2491881847381591797	-2.0735323429107666016	0.84598863124847412109
-1.246826171875	-2.1503939628601074219	0.84358704090118408203
-1.3467285633087158203	-2.1998293399810791016	0.83805543184280395508
-1.3710229396820068359	-2.1564006805419921875	0.83405262231826782227
-1.3082851171493530273	-2.1807012557983398438	0.84002119302749633789
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.4112509489059448242	-2.9041459560394287109	0.84110826253890991211
-1.4212995767593383789	-2.7755014896392822266	0.84595620632171630859
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.4112509489059448242	-2.9041459560394287109	0.84110826253890991211
-1.4212995767593383789	-2.7755014896392822266	0.84595620632171630859
-1.3600735664367675781	-2.3424026966094970703	0.83294540643692016602
-1.3976085186004638672	-2.2942409515380859375	0.83764302730560302734
-1.3072402477264404297	-2.2930953502655029297	0.82568573951721191406
-1.3262205123901367188	-2.4245214462280273438	0.84772217273712158203
-1.2685812711715698242	-2.5198392868041992188	0.82718563079833984375
-1.3902863264083862305	-2.4541223049163818359	0.84568959474563598633
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.319773554801940918	-2.7559912204742431641	0.84904444217681884766
-1.2871378660202026367	-2.852764129638671875	0.83796632289886474609
-1.3072402477264404297	-2.2930953502655029297	0.82568573951721191406
-1.3785549402236938477	-2.2726733684539794922	0.83167231082916259766
-1.3213405609130859375	-2.244670867919921875	0.82618391513824462891
-1.4216115474700927734	-2.2986795902252197266	0.83349537849426269531
-1.3600735664367675781	-2.3424026966094970703	0.83294540643692016602
-1.4754855632781982422	-2.3424654006958007812	0.84211641550064086914
-1.1463980674743652344	-2.2645039558410644531	0.82596957683563232422
-1.1949306726455688477	-2.3059380054473876953	0.8287817835807800293
-1.2558475732803344727	-2.2119104862213134766	0.83972567319869995117
-1.2546586990356445312	-2.0265409946441650391	0.84189015626907348633
-1.2209732532501220703	-2.0009851455688476562	0.84332495927810668945
-1.2491881847381591797	-2.0735323429107666016	0.84598863124847412109
-1.1614985466003417969	-2.3705189228057861328	0.83366316556930541992
-1.1644862890243530273	-2.4953322410583496094	0.82745027542114257812
-1.2592335939407348633	-2.41352081298828125	0.8465188145637512207
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.4112509489059448242	-2.9041459560394287109	0.84110826253890991211
-1.4212995767593383789	-2.7755014896392822266	0.84595620632171630859
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.319773554801940918	-2.7559912204742431641	0.84904444217681884766
-1.2871378660202026367	-2.852764129638671875	0.83796632289886474609
-1.319773554801940918	-2.7559912204742431641	0.84904444217681884766
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.4027330875396728516	-2.723052978515625	0.83562099933624267578
-1.4283263683319091797	-2.6621561050415039062	0.85030472278594970703
-1.4904831647872924805	-2.6849987506866455078	0.83711719512939453125
-1.4894477128982543945	-2.5754513740539550781	0.84759461879730224609
-1.1614985466003417969	-2.3705189228057861328	0.83366316556930541992
-1.2370215654373168945	-2.3260545730590820312	0.82222402095794677734
-1.1589452028274536133	-2.3149406909942626953	0.83365774154663085938
-1.303597569465637207	-2.9085869789123535156	0.84842598438262939453
-1.4092208147048950195	-2.8987603187561035156	0.84063225984573364258
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.4283263683319091797	-2.6621561050415039062	0.85030472278594970703
-1.390209197998046875	-2.5765645503997802734	0.84133541584014892578
-1.3460533618927001953	-2.7022624015808105469	0.84628480672836303711
-1.390209197998046875	-2.5765645503997802734	0.84133541584014892578
-1.4283263683319091797	-2.6621561050415039062	0.85030472278594970703
-1.4871664047241210938	-2.5740020275115966797	0.85100269317626953125
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.319773554801940918	-2.7559912204742431641	0.84904444217681884766
-1.2871378660202026367	-2.852764129638671875	0.83796632289886474609
-1.319773554801940918	-2.7559912204742431641	0.84904444217681884766
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.4027330875396728516	-2.723052978515625	0.83562099933624267578
-1.3693610429763793945	-2.4249322414398193359	0.84456872940063476562
-1.3118902444839477539	-2.4606280326843261719	0.83834075927734375
-1.3694837093353271484	-2.4771945476531982422	0.84444987773895263672
-1.1949306726455688477	-2.3059380054473876953	0.8287817835807800293
-1.2547076940536499023	-2.2149500846862792969	0.84570991992950439453
-1.1463980674743652344	-2.2645039558410644531	0.82596957683563232422
-1.3118902444839477539	-2.4606280326843261719	0.83834075927734375
-1.2644884586334228516	-2.4498817920684814453	0.83550584316253662109
-1.2685812711715698242	-2.5198392868041992188	0.82718563079833984375
-1.4212995767593383789	-2.7755014896392822266	0.84595620632171630859
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.4092208147048950195	-2.8987603187561035156	0.84063225984573364258
-1.319773554801940918	-2.7559912204742431641	0.84904444217681884766
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.4027330875396728516	-2.723052978515625	0.83562099933624267578
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.319773554801940918	-2.7559912204742431641	0.84904444217681884766
-1.2871378660202026367	-2.852764129638671875	0.83796632289886474609
-1.390209197998046875	-2.5765645503997802734	0.84133541584014892578
-1.4283263683319091797	-2.6621561050415039062	0.85030472278594970703
-1.4871664047241210938	-2.5740020275115966797	0.85100269317626953125
-1.4283263683319091797	-2.6621561050415039062	0.85030472278594970703
-1.390209197998046875	-2.5765645503997802734	0.84133541584014892578
-1.3460533618927001953	-2.7022624015808105469	0.84628480672836303711
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.4112509489059448242	-2.9041459560394287109	0.84110826253890991211
-1.4212995767593383789	-2.7755014896392822266	0.84595620632171630859
-1.1949306726455688477	-2.3059380054473876953	0.8287817835807800293
-1.1614985466003417969	-2.3705189228057861328	0.83366316556930541992
-1.2592335939407348633	-2.41352081298828125	0.8465188145637512207
-1.2592335939407348633	-2.41352081298828125	0.8465188145637512207
-1.2685812711715698242	-2.5198392868041992188	0.82718563079833984375
-1.3262205123901367188	-2.4245214462280273438	0.84772217273712158203
-1.319773554801940918	-2.7559912204742431641	0.84904444217681884766
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.410340428352355957	-2.7241880893707275391	0.85011053085327148438
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.319773554801940918	-2.7559912204742431641	0.84904444217681884766
-1.2871378660202026367	-2.852764129638671875	0.83796632289886474609
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.4110598564147949219	-2.8890345096588134766	0.85001581907272338867
-1.4212995767593383789	-2.7755014896392822266	0.84595620632171630859
-1.4110598564147949219	-2.8890345096588134766	0.85001581907272338867
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.303597569465637207	-2.9085869789123535156	0.84842598438262939453
-1.4870085716247558594	-2.8717963695526123047	0.84210199117660522461
-1.4646868705749511719	-2.7567582130432128906	0.84942674636840820312
-1.4092208147048950195	-2.8987603187561035156	0.84063225984573364258
0.86086666584014892578	-1.7625294923782348633	-0.16453431546688079834
0.83459204435348510742	-1.8464043140411376953	-0.17845605313777923584
0.74205666780471801758	-1.7565158605575561523	-0.1693585813045501709
-1.3210957050323486328	-2.6816453933715820312	0.84359753131866455078
-1.319773554801940918	-2.7559912204742431641	0.84904444217681884766
-1.4027330875396728516	-2.723052978515625	0.83562099933624267578
-1.319773554801940918	-2.7559912204742431641	0.84904444217681884766
-1.259502410888671875	-2.7629129886627197266	0.83802759647369384766
-1.2871378660202026367	-2.852764129638671875	0.83796632289886474609
-1.2685812711715698242	-2.5198392868041992188	0.82718563079833984375
-1.2417242527008056641	-2.4825255870819091797	0.82704341411590576172
-1.2149791717529296875	-2.5287439823150634766	0.83179986476898193359
-1.4091733694076538086	-2.9640896320343017578	0.84335339069366455078
-1.4071408510208129883	-2.8957662582397460938	0.84667319059371948242
-1.3019397258758544922	-2.9820625782012939453	0.83255362510681152344
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.303597569465637207	-2.9085869789123535156	0.84842598438262939453
-1.4071408510208129883	-2.8957662582397460938	0.84667319059371948242
0.86086666584014892578	-1.7625294923782348633	-0.16453431546688079834
0.83459204435348510742	-1.8464043140411376953	-0.17845605313777923584
0.74205666780471801758	-1.7565158605575561523	-0.1693585813045501709
-1.259502410888671875	-2.7629129886627197266	0.83802759647369384766
-1.2763079404830932617	-2.6864757537841796875	0.82833427190780639648
-1.201690673828125	-2.7628371715545654297	0.84464538097381591797
0.86086666584014892578	-1.7625294923782348633	-0.16453431546688079834
0.83459204435348510742	-1.8464043140411376953	-0.17845605313777923584
0.74205666780471801758	-1.7565158605575561523	-0.1693585813045501709
0.52237915992736816406	-2.2457294464111328125	-0.13570818305015563965
0.35846886038780212402	-2.3632493019104003906	-0.16263636946678161621
0.41285854578018188477	-2.1773638725280761719	-0.15770244598388671875
-0.85114693641662597656	-3.1982049942016601562	1.7489240169525146484
-0.93876731395721435547	-3.1337618827819824219	1.7597532272338867188
-0.90133517980575561523	-3.2292499542236328125	1.7517285346984863281
-1.2567670345306396484	-3.0197472572326660156	0.83228498697280883789
-1.3034174442291259766	-3.0580065250396728516	0.83451247215270996094
-1.3019397258758544922	-2.9820625782012939453	0.83255362510681152344
0.35089012980461120605	-2.3626325130462646484	-0.15725524723529815674
0.14708819985389709473	-2.3656933307647705078	-0.16136230528354644775
0.41285854578018188477	-2.1773638725280761719	-0.15770244598388671875
0.86086666584014892578	-1.7625294923782348633	-0.16453431546688079834
0.83459204435348510742	-1.8464043140411376953	-0.17845605313777923584
0.74205666780471801758	-1.7565158605575561523	-0.1693585813045501709
0.82158488035202026367	-2.2982714176177978516	-0.16399969160556793213
0.62613922357559204102	-2.3389267921447753906	-0.17552502453327178955
0.71855968236923217773	-2.1898243427276611328	-0.17785972356796264648
0.86086666584014892578	-1.7625294923782348633	-0.16453431546688079834
0.83459204435348510742	-1.8464043140411376953	-0.17845605313777923584
0.74205666780471801758	-1.7565158605575561523	-0.1693585813045501709
0.41285854578018188477	-2.1773638725280761719	-0.15770244598388671875
0.52237915992736816406	-2.2457294464111328125	-0.13570818305015563965
0.35846886038780212402	-2.3632493019104003906	-0.16263636946678161621
0.82158488035202026367	-2.2982714176177978516	-0.16399969160556793213
0.62613922357559204102	-2.3389267921447753906	-0.17552502453327178955
0.71855968236923217773	-2.1898243427276611328	-0.17785972356796264648
0.82158488035202026367	-2.2982714176177978516	-0.16399969160556793213
0.62613922357559204102	-2.3389267921447753906	-0.17552502453327178955
0.71855968236923217773	-2.1898243427276611328	-0.17785972356796264648
0.86086666584014892578	-1.7625294923782348633	-0.16453431546688079834
0.83459204435348510742	-1.8464043140411376953	-0.17845605313777923584
0.74205666780471801758	-1.7565158605575561523	-0.1693585813045501709
-0.34264844655990600586	-3.2799272537231445312	0.79016447067260742188
-0.31191414594650268555	-3.2277338504791259766	0.77945083379745483398
-0.23079755902290344238	-3.2926144599914550781	0.77974200248718261719
0.86086666584014892578	-1.7625294923782348633	-0.16453431546688079834
0.83459204435348510742	-1.8464043140411376953	-0.17845605313777923584
0.74205666780471801758	-1.7565158605575561523	-0.1693585813045501709
0.70317065715789794922	-2.2072346210479736328	-0.16392333805561065674
0.72061777114868164062	-2.3042633533477783203	-0.17008891701698303223
0.63649469614028930664	-2.2583858966827392578	-0.16166327893733978271
0.62613922357559204102	-2.3389267921447753906	-0.17552502453327178955
0.63649469614028930664	-2.2583858966827392578	-0.16166327893733978271
0.72061777114868164062	-2.3042633533477783203	-0.17008891701698303223
0.82158488035202026367	-2.2982714176177978516	-0.16399969160556793213
0.62613922357559204102	-2.3389267921447753906	-0.17552502453327178955
0.71855968236923217773	-2.1898243427276611328	-0.17785972356796264648
1.4204791784286499023	-2.2652661800384521484	-0.1462672501802444458
1.3062236309051513672	-2.2785143852233886719	-0.15549959242343902588
1.3373529911041259766	-2.1648764610290527344	-0.14423803985118865967
1.4204791784286499023	-2.2652661800384521484	-0.1462672501802444458
1.3062236309051513672	-2.2785143852233886719	-0.15549959242343902588
1.3373529911041259766	-2.1648764610290527344	-0.14423803985118865967
0.3511244654655456543	-3.05876922607421875	0.61254251003265380859
0.27432274818420410156	-3.0501980781555175781	0.62075918912887573242
0.32617074251174926758	-3.0077447891235351562	0.61324322223663330078
1.6193547248840332031	-1.2877019643783569336	-0.16255398094654083252
1.7321789264678955078	-1.248934626579284668	-0.16054105758666992188
1.6659233570098876953	-1.3690389394760131836	-0.14854995906352996826
1.4204791784286499023	-2.2652661800384521484	-0.1462672501802444458
1.3062236309051513672	-2.2785143852233886719	-0.15549959242343902588
1.3373529911041259766	-2.1648764610290527344	-0.14423803985118865967
1.2583384513854980469	-2.0118041038513183594	-0.13669995963573455811
1.2165509462356567383	-1.9071550369262695312	-0.13359338045120239258
