x	y	z
-1.3975651264190673828	-2.5924398899078369141	0.7905018925666809082
-1.4276821613311767578	-2.6477971076965332031	0.78534275293350219727
-1.4886852502822875977	-2.5593714714050292969	0.78389698266983032227
-1.3865031003952026367	-2.2354409694671630859	0.77076888084411621094
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.3202592134475708008	-2.2302844524383544922	0.76396584510803222656
-2.1247639656066894531	-3.0362720489501953125	0.35961100459098815918
-2.0730719566345214844	-3.0259680747985839844	0.35307893157005310059
-2.109893798828125	-3.0958485603332519531	0.35826256871223449707
-1.2988922595977783203	-1.879521489143371582	0.77898055315017700195
-1.2924256324768066406	-1.9342342615127563477	0.77854371070861816406
-1.3529822826385498047	-1.9100152254104614258	0.77990972995758056641
-1.2924256324768066406	-1.9342342615127563477	0.77854371070861816406
-1.302098393440246582	-1.9745541810989379883	0.77495217323303222656
-1.3507740497589111328	-1.9418374300003051758	0.7742646336555480957
-2.1880359649658203125	-3.1116168498992919922	0.35874444246292114258
-2.1413972377777099609	-3.0999622344970703125	0.36317941546440124512
-2.1276488304138183594	-3.1835558414459228516	0.35908529162406921387
-1.3309675455093383789	-1.7602279186248779297	0.77913641929626464844
-1.2735580205917358398	-1.8240427970886230469	0.77416628599166870117
-1.3971962928771972656	-1.8002817630767822266	0.78126901388168334961
-1.2735580205917358398	-1.8240427970886230469	0.77416628599166870117
-1.3309675455093383789	-1.7602279186248779297	0.77913641929626464844
-1.2601563930511474609	-1.7820624113082885742	0.77790188789367675781
-1.2601563930511474609	-1.7820624113082885742	0.77790188789367675781
-1.2119988203048706055	-1.83083343505859375	0.78043437004089355469
-1.2735580205917358398	-1.8240427970886230469	0.77416628599166870117
-1.4196439981460571289	-2.4875748157501220703	0.78790962696075439453
-1.400139927864074707	-2.4327280521392822266	0.79244726896286010742
-1.3645043373107910156	-2.5022261142730712891	0.77947545051574707031
-1.3975651264190673828	-2.5924398899078369141	0.7905018925666809082
-1.4276821613311767578	-2.6477971076965332031	0.78534275293350219727
-1.4886852502822875977	-2.5593714714050292969	0.78389698266983032227
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.4642516374588012695	-2.1441409587860107422	0.77888941764831542969
-1.3920688629150390625	-2.1253244876861572266	0.77203172445297241211
-2.1247639656066894531	-3.0362720489501953125	0.35961100459098815918
-2.0730719566345214844	-3.0259680747985839844	0.35307893157005310059
-2.109893798828125	-3.0958485603332519531	0.35826256871223449707
-1.302098393440246582	-1.9745541810989379883	0.77495217323303222656
-1.3507740497589111328	-1.9418374300003051758	0.7742646336555480957
-1.2769255638122558594	-1.9444905519485473633	0.77649539709091186523
-1.3865031003952026367	-2.2354409694671630859	0.77076888084411621094
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.3202592134475708008	-2.2302844524383544922	0.76396584510803222656
-2.1880359649658203125	-3.1116168498992919922	0.35874444246292114258
-2.1413972377777099609	-3.0999622344970703125	0.36317941546440124512
-2.1276488304138183594	-3.1835558414459228516	0.35908529162406921387
-1.2971866130828857422	-1.5451108217239379883	0.78968924283981323242
-1.2044310569763183594	-1.5398087501525878906	0.78500151634216308594
-1.2517203092575073242	-1.6020820140838623047	0.78881812095642089844
-1.3309675455093383789	-1.7602279186248779297	0.77913641929626464844
-1.2735580205917358398	-1.8240427970886230469	0.77416628599166870117
-1.3971962928771972656	-1.8002817630767822266	0.78126901388168334961
-1.2735580205917358398	-1.8240427970886230469	0.77416628599166870117
-1.3309675455093383789	-1.7602279186248779297	0.77913641929626464844
-1.2601563930511474609	-1.7820624113082885742	0.77790188789367675781
-1.2601563930511474609	-1.7820624113082885742	0.77790188789367675781
-1.2119988203048706055	-1.83083343505859375	0.78043437004089355469
-1.2735580205917358398	-1.8240427970886230469	0.77416628599166870117
-1.4196439981460571289	-2.4875748157501220703	0.78790962696075439453
-1.400139927864074707	-2.4327280521392822266	0.79244726896286010742
-1.3645043373107910156	-2.5022261142730712891	0.77947545051574707031
-2.1247639656066894531	-3.0362720489501953125	0.35961100459098815918
-2.0730719566345214844	-3.0259680747985839844	0.35307893157005310059
-2.109893798828125	-3.0958485603332519531	0.35826256871223449707
-1.302098393440246582	-1.9745541810989379883	0.77495217323303222656
-1.3507740497589111328	-1.9418374300003051758	0.7742646336555480957
-1.2769255638122558594	-1.9444905519485473633	0.77649539709091186523
-1.3865031003952026367	-2.2354409694671630859	0.77076888084411621094
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.3202592134475708008	-2.2302844524383544922	0.76396584510803222656
-1.3931790590286254883	-1.8352106809616088867	0.78203868865966796875
-1.3576151132583618164	-1.8808801174163818359	0.78194546699523925781
-1.4114936590194702148	-1.8657891750335693359	0.77625346183776855469
-2.1880359649658203125	-3.1116168498992919922	0.35874444246292114258
-2.1413972377777099609	-3.0999622344970703125	0.36317941546440124512
-2.1276488304138183594	-3.1835558414459228516	0.35908529162406921387
-1.3920688629150390625	-2.1253244876861572266	0.77203172445297241211
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.4612805843353271484	-2.1272511482238769531	0.7756322026252746582
-1.3309675455093383789	-1.7602279186248779297	0.77913641929626464844
-1.2735580205917358398	-1.8240427970886230469	0.77416628599166870117
-1.3971962928771972656	-1.8002817630767822266	0.78126901388168334961
-1.2735580205917358398	-1.8240427970886230469	0.77416628599166870117
-1.3309675455093383789	-1.7602279186248779297	0.77913641929626464844
-1.2601563930511474609	-1.7820624113082885742	0.77790188789367675781
-1.2601563930511474609	-1.7820624113082885742	0.77790188789367675781
-1.2119988203048706055	-1.83083343505859375	0.78043437004089355469
-1.2735580205917358398	-1.8240427970886230469	0.77416628599166870117
-1.9942718744277954102	-3.0582664012908935547	0.37633290886878967285
-1.9532139301300048828	-3.1397504806518554688	0.39252135157585144043
-2.0540843009948730469	-3.1182227134704589844	0.38800251483917236328
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.3865031003952026367	-2.2354409694671630859	0.77076888084411621094
-1.4583675861358642578	-2.1929223537445068359	0.77605307102203369141
-1.3865031003952026367	-2.2354409694671630859	0.77076888084411621094
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.3202592134475708008	-2.2302844524383544922	0.76396584510803222656
-1.302098393440246582	-1.9745541810989379883	0.77495217323303222656
-1.3507740497589111328	-1.9418374300003051758	0.7742646336555480957
-1.2769255638122558594	-1.9444905519485473633	0.77649539709091186523
-1.2988922595977783203	-1.879521489143371582	0.77898055315017700195
-1.2769255638122558594	-1.9444905519485473633	0.77649539709091186523
-1.3529822826385498047	-1.9100152254104614258	0.77990972995758056641
-1.2769255638122558594	-1.9444905519485473633	0.77649539709091186523
-1.2549840211868286133	-2.0118160247802734375	0.78241646289825439453
-1.302098393440246582	-1.9745541810989379883	0.77495217323303222656
-1.4192506074905395508	-1.9582629203796386719	0.76516622304916381836
-1.3936340808868408203	-1.9939916133880615234	0.76676803827285766602
-1.4347606897354125977	-1.9784638881683349609	0.76698154211044311523
-1.3920688629150390625	-2.1253244876861572266	0.77203172445297241211
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.4612805843353271484	-2.1272511482238769531	0.7756322026252746582
-1.3931790590286254883	-1.8352106809616088867	0.78203868865966796875
-1.3576151132583618164	-1.8808801174163818359	0.78194546699523925781
-1.4114936590194702148	-1.8657891750335693359	0.77625346183776855469
-1.4029248952865600586	-2.7026584148406982422	0.77454453706741333008
-1.4480558633804321289	-2.7644186019897460938	0.76565068960189819336
-1.4896073341369628906	-2.6705737113952636719	0.77100157737731933594
-1.4338539838790893555	-2.2902381420135498047	0.77554601430892944336
-1.4336593151092529297	-2.2326018810272216797	0.77562379837036132812
-1.4029983282089233398	-2.2773540019989013672	0.77928000688552856445
-1.3865031003952026367	-2.2354409694671630859	0.77076888084411621094
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.3202592134475708008	-2.2302844524383544922	0.76396584510803222656
-1.2587400674819946289	-2.2884628772735595703	0.77940011024475097656
-1.2499949932098388672	-2.1950397491455078125	0.77463543415069580078
-1.1602290868759155273	-2.3002598285675048828	0.77679514884948730469
-1.337493896484375	-2.8063941001892089844	0.77725815773010253906
-1.4104293584823608398	-2.8898682594299316406	0.77478450536727905273
-1.4480558633804321289	-2.7644186019897460938	0.76565068960189819336
-1.2603820562362670898	-2.35439300537109375	0.77181088924407958984
-1.2430597543716430664	-2.3159577846527099609	0.76652163267135620117
-1.1983404159545898438	-2.3583383560180664062	0.77019441127777099609
-1.3245224952697753906	-2.4162654876708984375	0.77877753973007202148
-1.3217943906784057617	-2.3526680469512939453	0.7734209895133972168
-1.2585361003875732422	-2.3991694450378417969	0.78552156686782836914
-1.3217943906784057617	-2.3526680469512939453	0.7734209895133972168
-1.3245224952697753906	-2.4162654876708984375	0.77877753973007202148
-1.3920403718948364258	-2.3859536647796630859	0.7754414677619934082
-1.3217943906784057617	-2.3526680469512939453	0.7734209895133972168
-1.3920403718948364258	-2.3859536647796630859	0.7754414677619934082
-1.360079646110534668	-2.3276829719543457031	0.77041804790496826172
-1.395641326904296875	-2.3307788372039794922	0.76809251308441162109
-1.360079646110534668	-2.3276829719543457031	0.77041804790496826172
-1.3920403718948364258	-2.3859536647796630859	0.7754414677619934082
-1.4029248952865600586	-2.7026584148406982422	0.77454453706741333008
-1.4480558633804321289	-2.7644186019897460938	0.76565068960189819336
-1.4939584732055664062	-2.6955227851867675781	0.77456128597259521484
-1.1968420743942260742	-2.2884058952331542969	0.77056097984313964844
-1.2499949932098388672	-2.1950397491455078125	0.77463543415069580078
-1.1447451114654541016	-2.2505390644073486328	0.7676849365234375
-1.4154677391052246094	-3.0719666481018066406	0.79077702760696411133
-1.4700880050659179688	-3.1243281364440917969	0.79989796876907348633
-1.4657875299453735352	-3.0142214298248291016	0.79140126705169677734
-1.3975651264190673828	-2.5924398899078369141	0.7905018925666809082
-1.3923439979553222656	-2.5570998191833496094	0.78459554910659790039
-1.3404446840286254883	-2.5810172557830810547	0.78305447101593017578
-1.3468919992446899414	-2.1851258277893066406	0.77633059024810791016
-1.3709495067596435547	-2.1416792869567871094	0.77201431989669799805
-1.3074615001678466797	-2.1663656234741210938	0.77827191352844238281
-1.337493896484375	-2.8063941001892089844	0.77725815773010253906
-1.4104293584823608398	-2.8898682594299316406	0.77478450536727905273
-1.4480558633804321289	-2.7644186019897460938	0.76565068960189819336
-1.2603820562362670898	-2.35439300537109375	0.77181088924407958984
-1.2430597543716430664	-2.3159577846527099609	0.76652163267135620117
-1.1983404159545898438	-2.3583383560180664062	0.77019441127777099609
-1.360079646110534668	-2.3276829719543457031	0.77041804790496826172
-1.3173564672470092773	-2.2742462158203125	0.77566254138946533203
-1.3217943906784057617	-2.3526680469512939453	0.7734209895133972168
-1.1311880350112915039	-2.7859299182891845703	0.76255655288696289062
-1.1804065704345703125	-2.8862469196319580078	0.76033079624176025391
-1.2194780111312866211	-2.7985999584197998047	0.7634093165397644043
-1.3245224952697753906	-2.4162654876708984375	0.77877753973007202148
-1.3920403718948364258	-2.3859536647796630859	0.7754414677619934082
-1.3217943906784057617	-2.3526680469512939453	0.7734209895133972168
-1.395641326904296875	-2.3307788372039794922	0.76809251308441162109
-1.360079646110534668	-2.3276829719543457031	0.77041804790496826172
-1.3920403718948364258	-2.3859536647796630859	0.7754414677619934082
-1.4480558633804321289	-2.7644186019897460938	0.76565068960189819336
-1.4029248952865600586	-2.7026584148406982422	0.77454453706741333008
-1.337493896484375	-2.8063941001892089844	0.77725815773010253906
-1.4029248952865600586	-2.7026584148406982422	0.77454453706741333008
-1.4480558633804321289	-2.7644186019897460938	0.76565068960189819336
-1.4939584732055664062	-2.6955227851867675781	0.77456128597259521484
-1.1599903106689453125	-2.3565833568572998047	0.77465349435806274414
-1.1643531322479248047	-2.4805066585540771484	0.76759117841720581055
-1.2585361003875732422	-2.3991694450378417969	0.78552156686782836914
-1.3038381338119506836	-2.8942806720733642578	0.78437608480453491211
-1.4104293584823608398	-2.8898682594299316406	0.77478450536727905273
-1.337493896484375	-2.8063941001892089844	0.77725815773010253906
-1.3217943906784057617	-2.3526680469512939453	0.7734209895133972168
-1.3920403718948364258	-2.3859536647796630859	0.7754414677619934082
-1.360079646110534668	-2.3276829719543457031	0.77041804790496826172
-1.2499949932098388672	-2.1950397491455078125	0.77463543415069580078
-1.1968420743942260742	-2.2884058952331542969	0.77056097984313964844
-1.2898430824279785156	-2.2506396770477294922	0.78427284955978393555
-1.1968420743942260742	-2.2884058952331542969	0.77056097984313964844
-1.2499949932098388672	-2.1950397491455078125	0.77463543415069580078
-1.1447451114654541016	-2.2505390644073486328	0.7676849365234375
-1.3975651264190673828	-2.5924398899078369141	0.7905018925666809082
-1.3923439979553222656	-2.5570998191833496094	0.78459554910659790039
-1.3404446840286254883	-2.5810172557830810547	0.78305447101593017578
-1.337493896484375	-2.8063941001892089844	0.77725815773010253906
-1.4104293584823608398	-2.8898682594299316406	0.77478450536727905273
-1.4480558633804321289	-2.7644186019897460938	0.76565068960189819336
-1.2603820562362670898	-2.35439300537109375	0.77181088924407958984
-1.2430597543716430664	-2.3159577846527099609	0.76652163267135620117
-1.1983404159545898438	-2.3583383560180664062	0.77019441127777099609
-1.3038381338119506836	-2.8942806720733642578	0.78437608480453491211
-1.4104293584823608398	-2.8898682594299316406	0.77478450536727905273
-1.337493896484375	-2.8063941001892089844	0.77725815773010253906
-1.3645043373107910156	-2.5022261142730712891	0.77947545051574707031
-1.3178656101226806641	-2.6185467243194580078	0.78704380989074707031
